,timestamp,longitude,latitude,phone_brand_en,gender,age_segment,location
125,2018-08-10 00:00:00,-79.29879,43.6701,Melissodes,M,60-80,The Beaches (63)
126,2018-07-20 00:00:00,-79.46369,43.64654,Melissodes,M,80-100,High Park-Swansea (87)
127,2018-08-10 00:00:00,-79.46369,43.64654,Melissodes,F,80-100,High Park-Swansea (87)
128,2018-08-10 00:00:00,-79.46369,43.64654,Melissodes,M,80-100,High Park-Swansea (87)
129,2018-07-20 00:00:00,-79.41352,43.71835,Melissodes,M,160+,Lawrence Park South (103)
130,2018-07-20 00:00:00,-79.41352,43.71835,Melissodes,F,160+,Lawrence Park South (103)
131,2018-07-20 00:00:00,-79.41352,43.71835,Melissodes,F,160+,Lawrence Park South (103)
132,2018-07-20 00:00:00,-79.41341,43.64584,Melissodes,M,80-100,Trinity-Bellwoods (81)
133,2018-08-10 00:00:00,-79.41352,43.71835,Melissodes,M,160+,Lawrence Park South (103)
134,2018-08-10 00:00:00,-79.41352,43.71835,Melissodes,M,160+,Lawrence Park South (103)
135,2018-08-10 00:00:00,-79.41352,43.71835,Melissodes,M,160+,Lawrence Park South (103)
136,2018-08-10 00:00:00,-79.41341,43.64584,Melissodes,M,80-100,Trinity-Bellwoods (81)
137,2018-08-10 00:00:00,-79.54159,43.65052,Melissodes,F,120-140,Islington-City Centre West (14)
138,2018-08-10 00:00:00,-79.54159,43.65052,Melissodes,M,120-140,Islington-City Centre West (14)
139,2018-08-10 00:00:00,-79.39437,43.69589,Melissodes,M,140-160,Mount Pleasant East (99)
140,2018-08-10 00:00:00,-79.29879,43.6701,Melissodes,M,60-80,The Beaches (63)
141,2018-08-10 00:00:00,-79.46369,43.64654,Melissodes,F,80-100,High Park-Swansea (87)
142,2018-08-10 00:00:00,-79.46369,43.64654,Melissodes,F,80-100,High Park-Swansea (87)
143,2018-08-10 00:00:00,-79.46369,43.64654,Melissodes,M,80-100,High Park-Swansea (87)
144,2018-08-10 00:00:00,-79.46369,43.64654,Melissodes,M,80-100,High Park-Swansea (87)
145,2018-08-10 00:00:00,-79.29879,43.6701,Melissodes,F,60-80,The Beaches (63)
146,2018-08-10 00:00:00,-79.29879,43.6701,Melissodes,F,60-80,The Beaches (63)
147,2018-08-10 00:00:00,-79.29879,43.6701,Melissodes,F,60-80,The Beaches (63)
148,2018-07-20 00:00:00,-79.54159,43.65052,Melissodes,F,120-140,Islington-City Centre West (14)
149,2018-07-20 00:00:00,-79.41341,43.64584,Melissodes,F,80-100,Trinity-Bellwoods (81)
150,2018-07-20 00:00:00,-79.41341,43.64584,Melissodes,M,80-100,Trinity-Bellwoods (81)
151,2018-07-20 00:00:00,-79.29879,43.6701,Melissodes,F,60-80,The Beaches (63)
152,2018-07-20 00:00:00,-79.46369,43.64654,Melissodes,M,80-100,High Park-Swansea (87)
153,2018-07-20 00:00:00,-79.46369,43.64654,Melissodes,M,80-100,High Park-Swansea (87)
154,2018-07-20 00:00:00,-79.46369,43.64654,Melissodes,F,80-100,High Park-Swansea (87)
155,2018-07-20 00:00:00,-79.46369,43.64654,Melissodes,M,80-100,High Park-Swansea (87)
156,2018-07-20 00:00:00,-79.46369,43.64654,Melissodes,M,80-100,High Park-Swansea (87)
157,2018-07-20 00:00:00,-79.46369,43.64654,Melissodes,F,80-100,High Park-Swansea (87)
158,2018-07-20 00:00:00,-79.46369,43.64654,Melissodes,F,80-100,High Park-Swansea (87)
159,2018-07-20 00:00:00,-79.46369,43.64654,Melissodes,M,80-100,High Park-Swansea (87)
160,2018-07-20 00:00:00,-79.46369,43.64654,Melissodes,M,80-100,High Park-Swansea (87)
161,2018-08-10 00:00:00,-79.29879,43.6701,Melissodes,F,60-80,The Beaches (63)
162,2018-07-20 00:00:00,-79.39437,43.69589,Melissodes,F,140-160,Mount Pleasant East (99)
163,2018-08-10 00:00:00,-79.31827,43.67418,Peponapis,F,80-100,Woodbine Corridor (64)
164,2018-07-20 00:00:00,-79.41352,43.71835,Melissodes,M,160+,Lawrence Park South (103)
165,2018-07-20 00:00:00,-79.46369,43.64654,Melissodes,M,80-100,High Park-Swansea (87)
166,2018-08-10 00:00:00,-79.41352,43.71835,Peponapis,M,160+,Lawrence Park South (103)
167,2018-08-10 00:00:00,-79.41352,43.71835,Peponapis,M,160+,Lawrence Park South (103)
168,2018-08-10 00:00:00,-79.46369,43.64654,Melissodes,M,80-100,High Park-Swansea (87)
169,2018-08-31 00:00:00,-79.41352,43.71835,Melissodes,F,160+,Lawrence Park South (103)
170,2018-08-31 00:00:00,-79.41352,43.71835,Melissodes,F,160+,Lawrence Park South (103)
171,2018-07-20 00:00:00,-79.46369,43.64654,Melissodes,M,80-100,High Park-Swansea (87)
172,2018-08-10 00:00:00,-79.29879,43.6701,Melissodes,M,60-80,The Beaches (63)
173,2018-07-20 00:00:00,-79.31995,43.68951,Agapostemon,F,120-140,Danforth East York (59)
174,2018-07-20 00:00:00,-79.31995,43.68951,Agapostemon,F,120-140,Danforth East York (59)
175,2018-07-20 00:00:00,-79.31995,43.68951,Agapostemon,M,120-140,Danforth East York (59)
176,2018-07-20 00:00:00,-79.31995,43.68951,Agapostemon,M,120-140,Danforth East York (59)
177,2018-08-10 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
178,2018-08-10 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
179,2018-08-10 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
180,2018-08-10 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
181,2018-08-10 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
182,2018-08-10 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
183,2018-08-10 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
184,2018-08-10 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
185,2018-08-10 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
186,2018-08-10 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
187,2018-08-10 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
188,2018-08-10 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
189,2018-08-10 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
190,2018-08-10 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
191,2018-08-10 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
192,2018-08-10 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
193,2018-08-10 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
194,2018-08-10 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
195,2018-08-10 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
196,2018-08-10 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
197,2018-06-04 00:00:00,-79.42755,43.65578,Agapostemon,F,100-120,Dufferin Grove (83)
198,2018-06-04 00:00:00,-79.42755,43.65578,Agapostemon,F,100-120,Dufferin Grove (83)
199,2018-06-29 00:00:00,-79.42755,43.65578,Agapostemon,F,100-120,Dufferin Grove (83)
200,2018-06-01 00:00:00,-79.281763,43.68738,Agapostemon,F,120-140,Birchcliffe-Cliffside (122)
201,2018-05-31 00:00:00,-79.41866,43.66111,Agapostemon,F,100-120,Palmerston-Little Italy (80)
202,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
203,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
204,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
205,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
206,2018-07-20 00:00:00,-79.46369,43.64654,Agapostemon,M,80-100,High Park-Swansea (87)
207,2018-05-27 00:00:00,-79.48689,43.65057,Agapostemon,F,100-120,Lambton Baby Point (114)
208,2018-06-29 00:00:00,-79.48689,43.65057,Agapostemon,F,100-120,Lambton Baby Point (114)
209,2018-07-20 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
210,2018-07-20 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
211,2018-07-20 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
212,2018-07-20 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
213,2018-07-20 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
214,2018-07-20 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
215,2018-07-20 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
216,2018-07-20 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
217,2018-07-20 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
218,2018-07-20 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
219,2018-08-10 00:00:00,-79.31995,43.68951,Agapostemon,M,120-140,Danforth East York (59)
220,2018-06-29 00:00:00,-79.48689,43.65057,Agapostemon,F,100-120,Lambton Baby Point (114)
221,2018-08-10 00:00:00,-79.31995,43.68951,Agapostemon,M,120-140,Danforth East York (59)
222,2018-08-10 00:00:00,-79.31995,43.68951,Agapostemon,F,120-140,Danforth East York (59)
223,2018-08-10 00:00:00,-79.31995,43.68951,Agapostemon,M,120-140,Danforth East York (59)
224,2018-08-10 00:00:00,-79.31995,43.68951,Agapostemon,M,120-140,Danforth East York (59)
225,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
226,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
227,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
228,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
229,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
230,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
231,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
232,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
233,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
234,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
235,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
236,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
237,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
238,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
239,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
240,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
241,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
242,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
243,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
244,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
245,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
246,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
247,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
248,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
249,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
250,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
251,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
252,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
253,2018-06-08 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
254,2018-07-20 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
255,2018-06-04 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
256,2018-05-23 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
257,2018-06-08 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
258,2018-07-20 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
259,2018-07-20 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
260,2018-06-08 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
261,2018-05-27 00:00:00,-79.41352,43.71835,Agapostemon,F,160+,Lawrence Park South (103)
262,2018-07-20 00:00:00,-79.41352,43.71835,Agapostemon,M,160+,Lawrence Park South (103)
263,2018-06-08 00:00:00,-79.54159,43.65052,Agapostemon,F,120-140,Islington-City Centre West (14)
264,2018-05-31 00:00:00,-79.4632,43.7291,Agapostemon,F,160+,Downsview-Roding-CFB (26)
265,2018-06-08 00:00:00,-79.31827,43.67418,Agapostemon,F,80-100,Woodbine Corridor (64)
266,2018-06-01 00:00:00,-79.31995,43.68951,Agapostemon,F,120-140,Danforth East York (59)
267,2018-06-29 00:00:00,-79.31995,43.68951,Agapostemon,F,120-140,Danforth East York (59)
268,2018-06-04 00:00:00,-79.4335,43.66791,Agapostemon,F,120-140,Dovercourt-Wallace Emerson-Junction (93)
269,2018-06-01 00:00:00,-79.31827,43.67418,Agapostemon,F,80-100,Woodbine Corridor (64)
270,2018-05-15 00:00:00,-79.48539,43.65797,Agapostemon,F,100-120,Runnymede-Bloor West Village (89)
271,2018-05-24 00:00:00,-79.29879,43.6701,Agapostemon,F,60-80,The Beaches (63)
272,2018-06-04 00:00:00,-79.46369,43.64654,Agapostemon,F,80-100,High Park-Swansea (87)
273,2018-06-01 00:00:00,-79.31827,43.67418,Agapostemon,F,80-100,Woodbine Corridor (64)
274,2018-06-08 00:00:00,-79.46369,43.64654,Agapostemon,F,80-100,High Park-Swansea (87)
275,2018-05-19 00:00:00,-79.46369,43.64654,Agapostemon,F,80-100,High Park-Swansea (87)
276,2018-06-08 00:00:00,-79.46369,43.64654,Agapostemon,F,80-100,High Park-Swansea (87)
277,2018-05-16 00:00:00,-79.31995,43.68951,Agapostemon,F,120-140,Danforth East York (59)
278,2018-08-10 00:00:00,-79.31995,43.68951,Agapostemon,F,120-140,Danforth East York (59)
